url,intended_source,local_file_present,reachable_from_home,incoming_internal_links,sample_sources,status
https://senseisandy.com,local+self_sitemap,yes,yes,983,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/after-school,local+self_sitemap,yes,yes,6,/artifacts/ranking-release-2026-09-06/0.after|/blog/after-school-jiu-jitsu|/blog/how-to-fall-safely-bjj-breakfalls|/blog/hunter-elementary-tuesday-drop-off-bjj|/lane-picker|/site-shell,pass
https://senseisandy.com/annual-track,local_self_canonical,yes,yes,51,/bjj-glossary/bottom-position|/bjj-glossary/choke|/bjj-glossary/drilling|/bjj-glossary/frames|/bjj-glossary/open-mat|/bjj-glossary/position,pass
https://senseisandy.com/back-to-school-bjj-tannersville,local+self_sitemap,yes,yes,1,/parent-resources,pass
https://senseisandy.com/bio,local+self_sitemap,yes,yes,740,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/birthday-parties,local+self_sitemap,yes,yes,6,/blog|/dist|/dist/programs|/programs|/src|/src/programs,pass
https://senseisandy.com/bjj-anatomy-quiz,local+self_sitemap,yes,yes,1,/bjj-glossary,pass
https://senseisandy.com/bjj-classes,local_self_canonical,yes,yes,736,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/bjj-classes/acra-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/adults-tannersville-ny,local_self_canonical,yes,yes,865,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/bjj-classes/ashland-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/boiceville-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/cairo-ny,local_self_canonical,yes,yes,7,/bjj-classes|/blog|/dist/bjj-classes|/dist/nearby-towns|/nearby-towns|/src/bjj-classes,pass
https://senseisandy.com/bjj-classes/catskill-ny,local_self_canonical,yes,yes,7,/bjj-classes|/blog|/dist/bjj-classes|/dist/nearby-towns|/nearby-towns|/src/bjj-classes,pass
https://senseisandy.com/bjj-classes/coxsackie-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/durham-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/elka-park-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/gilboa-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/grand-gorge-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/greenville-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/haines-falls-ny,local_self_canonical,yes,yes,742,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/bjj-classes/hunter-ny,local_self_canonical,yes,yes,745,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/bjj-classes/kids-tannersville-ny,local_self_canonical,yes,yes,874,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/bjj-classes/lanesville-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/leeds-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/lexington-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/maplecrest-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/olive-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/palenville-ny,local_self_canonical,yes,yes,7,/bjj-classes|/blog|/dist/bjj-classes|/dist/nearby-towns|/nearby-towns|/src/bjj-classes,pass
