url,intended_source,local_file_present,reachable_from_home,incoming_internal_links,sample_sources,status
https://senseisandy.com,local+self_sitemap,yes,yes,991,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/after-school,local+self_sitemap,yes,yes,15,/blog/after-school-jiu-jitsu|/blog/how-to-fall-safely-bjj-breakfalls|/blog/hunter-elementary-tuesday-drop-off-bjj|/dist/blog/after-school-jiu-jitsu|/dist/blog/how-to-fall-safely-bjj-breakfalls|/dist/blog/hunter-elementary-tuesday-drop-off-bjj,pass
https://senseisandy.com/annual-track,local_self_canonical,yes,no,54,/bjj-glossary/bottom-position|/bjj-glossary/choke|/bjj-glossary/drilling|/bjj-glossary/frames|/bjj-glossary/open-mat|/bjj-glossary/position,fail
https://senseisandy.com/back-to-school-bjj-tannersville,local+self_sitemap,yes,yes,3,/dist/parent-resources|/parent-resources|/src/parent-resources,pass
https://senseisandy.com/bio,local+self_sitemap,yes,yes,886,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/birthday-parties,local+self_sitemap,yes,yes,6,/blog|/dist/blog|/dist/programs|/programs|/src/blog|/src/programs,pass
https://senseisandy.com/bjj-anatomy-quiz,local_self_canonical,yes,no,0,,fail
https://senseisandy.com/bjj-classes,local+self_sitemap,yes,yes,882,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/bjj-classes/acra-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/adults-tannersville-ny,local+self_sitemap,yes,yes,1012,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/bjj-classes/ashland-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/boiceville-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/cairo-ny,local+self_sitemap,yes,yes,9,/bjj-classes|/blog|/dist/bjj-classes|/dist/blog|/dist/nearby-towns|/nearby-towns,pass
https://senseisandy.com/bjj-classes/catskill-ny,local+self_sitemap,yes,yes,9,/bjj-classes|/blog|/dist/bjj-classes|/dist/blog|/dist/nearby-towns|/nearby-towns,pass
https://senseisandy.com/bjj-classes/coxsackie-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/durham-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/elka-park-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/gilboa-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/grand-gorge-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/greenville-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/haines-falls-ny,local+self_sitemap,yes,yes,887,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/bjj-classes/hunter-ny,local+self_sitemap,yes,yes,888,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/bjj-classes/kids-tannersville-ny,local+self_sitemap,yes,yes,1020,/|/admin/youth-intro|/after-booking-promise|/after-school|/annual-track|/archive/6weekgrandslam,pass
https://senseisandy.com/bjj-classes/lanesville-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
https://senseisandy.com/bjj-classes/leeds-ny,local_self_canonical,yes,yes,3,/bjj-classes|/dist/nearby-towns|/src/nearby-towns,pass
