url,internal_links,contextual_blog_links,money_page_links,hub_page_links,service_links,pillar_links,sample_targets,status
https://senseisandy.com/blog/after-school-jiu-jitsu,15,8,2,1,4,5,internal:/|/blog|/book-free-intro|/schedule|/kids blog:/blog/schedule-sensei-weekly-template|/blog/after-school-jiu-jitsu-calm-routine-catskills|/blog/martial-arts-windham-ny|/blog/kids-martial-arts-haines-falls|/blog/what-does-sensei-mean-in-bjj money:/book-free-intro|/schedule hub:/blog service:/schedule|/kids|/teens|/adult-bjj pillar:/|/schedule|/kids|/teens|/adult-bjj missingBlocks:-,pass
https://senseisandy.com/blog/after-school-jiu-jitsu-calm-routine-catskills,20,9,2,1,4,5,internal:/|/blog|/near/hunter-ny|/near/windham-ny|/near/haines-falls blog:/blog/schedule-sensei-weekly-template|/blog/schedule-sensei-reset-protocol|/blog/what-does-sensei-mean-in-bjj|/blog/after-school-jiu-jitsu|/blog/jiu-jitsu-near-windham-mountain-club money:/book-free-intro|/schedule hub:/blog service:/schedule|/kids|/teens|/adult-bjj pillar:/|/schedule|/kids|/teens|/adult-bjj missingBlocks:-,pass
https://senseisandy.com/blog/beginner-friendly-bjj-tannersville-links,15,6,2,1,4,6,internal:/|/blog|/blog/beginner-friendly-bjj-tannersville-links|/tannersville-ny-jiu-jitsu|/book-free-intro blog:/blog/exactly-what-happens-first-bjj-class-minute-by-minute|/blog/sanda-vs-jiu-jitsu|/blog/schedule-sensei-weekly-template|/blog/sensei-rules|/blog/martial-arts-windham-ny money:/book-free-intro|/schedule hub:/blog service:/schedule|/kids|/teens|/adult-bjj pillar:/|/tannersville-ny-jiu-jitsu|/schedule|/kids|/teens missingBlocks:-,pass
https://senseisandy.com/blog/beginners-guide-bjj-human-chess,14,6,1,1,4,5,internal:/|/blog|/private-lessons|/kids|/teens blog:/blog/bjj-beginners-over-40-catskills|/blog/cairo-ny-bjj-specialist|/blog/tannersville-bjj-tuesday|/blog/things-to-do-near-hunter-ny-private-bjj-coaching|/blog/martial-arts-windham-ny money:/schedule hub:/blog service:/kids|/teens|/adult-bjj|/schedule pillar:/|/kids|/teens|/adult-bjj|/schedule missingBlocks:-,pass
https://senseisandy.com/blog/bio-switch-nervous-system,15,8,1,1,4,5,internal:/|/blog|/private-lessons|/kids|/teens blog:/blog/bioginastica-movement-no-gi|/blog/neck-cranks-bjj-longevity-guide|/blog/gain-points-system|/blog/kinetic-chess-onteora-park|/blog/martial-arts-windham-ny money:/schedule hub:/blog service:/kids|/teens|/adult-bjj|/schedule pillar:/|/kids|/teens|/adult-bjj|/schedule missingBlocks:-,pass
https://senseisandy.com/blog/bioginastica-movement-no-gi,14,8,1,1,4,5,internal:/|/blog|/kids|/teens|/adult-bjj blog:/blog/bio-switch-nervous-system|/blog/neck-cranks-bjj-longevity-guide|/blog/gain-points-system|/blog/kinetic-chess-onteora-park|/blog/martial-arts-windham-ny money:/schedule hub:/blog service:/kids|/teens|/adult-bjj|/schedule pillar:/|/kids|/teens|/adult-bjj|/schedule missingBlocks:-,pass
https://senseisandy.com/blog/bjj-36-techniques,14,7,1,1,4,5,internal:/|/blog|/kids|/teens|/adult-bjj blog:/blog/bio-switch-nervous-system|/blog/bioginastica-movement-no-gi|/blog/neck-cranks-bjj-longevity-guide|/blog/gain-points-system|/blog/martial-arts-windham-ny money:/schedule hub:/blog service:/kids|/teens|/adult-bjj|/schedule pillar:/|/kids|/teens|/adult-bjj|/schedule missingBlocks:-,pass
https://senseisandy.com/blog/bjj-beginners-over-40-catskills,12,6,1,1,4,5,internal:/|/blog|/kids|/teens|/adult-bjj blog:/blog/cairo-ny-bjj-specialist|/blog/tannersville-bjj-tuesday|/blog/things-to-do-near-hunter-ny-private-bjj-coaching|/blog/martial-arts-windham-ny|/blog/kids-martial-arts-haines-falls money:/schedule hub:/blog service:/kids|/teens|/adult-bjj|/schedule pillar:/|/kids|/teens|/adult-bjj|/schedule missingBlocks:-,pass
https://senseisandy.com/blog/bjj-belts-stripes-promotions,16,5,2,1,4,5,internal:/|/blog|/blog/bjj-promotions-how-often|/blog/bjj-black-belt-degree-time|/book-free-intro blog:/blog/bjj-promotions-how-often|/blog/bjj-black-belt-degree-time|/blog/kids-teens-bjj-belts-ranks-stripes-promotions|/blog/martial-arts-windham-ny|/blog/kids-martial-arts-haines-falls money:/book-free-intro|/schedule hub:/blog service:/schedule|/kids|/teens|/adult-bjj pillar:/|/schedule|/kids|/teens|/adult-bjj missingBlocks:-,pass
https://senseisandy.com/blog/bjj-black-belt-degree-time,12,5,1,1,4,5,internal:/|/blog|/blog/bjj-black-belt-degree-time|/blog/bjj-promotions-how-often|/blog/bjj-belts-stripes-promotions blog:/blog/bjj-promotions-how-often|/blog/bjj-belts-stripes-promotions|/blog/kids-teens-bjj-belts-ranks-stripes-promotions|/blog/martial-arts-windham-ny|/blog/kids-martial-arts-haines-falls money:/schedule hub:/blog service:/kids|/teens|/adult-bjj|/schedule pillar:/|/kids|/teens|/adult-bjj|/schedule missingBlocks:-,pass
