url,inlink_count,min_required,source_count,sample_sources,status
https://senseisandy.com/annual-track,60,5,58,bjj-glossary/bottom-position/index.html|bjj-glossary/choke/index.html|bjj-glossary/drilling/index.html|bjj-glossary/frames/index.html|bjj-glossary/open-mat/index.html|bjj-glossary/position/index.html,pass
https://senseisandy.com/bjj-glossary,4082,3,978,admin/youth-intro.html|after-booking-promise.html|after-school.html|annual-track.html|archive/6weekgrandslam.html|archive/classes.html,pass
https://senseisandy.com/bjj-glossary/armbar,135,2,36,bjj-glossary/closed-guard/index.html|bjj-glossary/flower-sweep/index.html|bjj-glossary/index.html|bjj-glossary/kimura/index.html|bjj-glossary/mount/index.html|bjj-glossary/posture/index.html,pass
https://senseisandy.com/bjj-glossary/guard,540,2,162,bjj-glossary/armbar/index.html|bjj-glossary/back-control/index.html|bjj-glossary/bottom-position/index.html|bjj-glossary/choke/index.html|bjj-glossary/closed-guard/index.html|bjj-glossary/closed-guard-break/index.html,pass
https://senseisandy.com/bjj-stretches,821,5,772,admin/youth-intro.html|after-booking-promise.html|after-school.html|annual-track.html|archive/6weekgrandslam.html|archive/classes.html,pass
https://senseisandy.com/blog/after-school-jiu-jitsu,75,4,36,blog/after-school-jiu-jitsu-calm-routine-catskills/index.html|blog/bjj-sensei/index.html|blog/hunter-elementary-tuesday-drop-off-bjj/index.html|blog/jiu-jitsu-near-windham-mountain-club/index.html|blog/jiu-jitsu-near-windham-mountain-club-ski-families/index.html|blog/kids-jiu-jitsu-windham-ny/index.html,pass
https://senseisandy.com/blog/after-school-jiu-jitsu-calm-routine-catskills,69,4,30,blog/after-school-jiu-jitsu/index.html|blog/bjj-sensei/index.html|blog/jiu-jitsu-near-windham-mountain-club/index.html|blog/jiu-jitsu-near-windham-mountain-club-ski-families/index.html|blog/kids-martial-arts-haines-falls/index.html|blog/kids-martial-arts-haines-falls-beginner-friendly-jiu-jitsu/index.html,pass
https://senseisandy.com/blog/beginners-guide-bjj-human-chess,9,3,6,blog/growth-over-gold-bjj-mindset/index.html|blog/tags/starting-jiu-jitsu/index.html|dist/blog/growth-over-gold-bjj-mindset/index.html|dist/blog/tags/starting-jiu-jitsu/index.html|src/blog/growth-over-gold-bjj-mindset/index.html|src/blog/tags/starting-jiu-jitsu/index.html,pass
https://senseisandy.com/blog/bio-switch-nervous-system,32,4,16,blog/bioginastica-movement-no-gi/index.html|blog/bjj-36-techniques/index.html|blog/gain-points-system/index.html|blog/kinetic-chess-onteora-park/index.html|blog/neck-cranks-bjj-longevity-guide/index.html|blog/wrestle-ups-scramble/index.html,pass
https://senseisandy.com/blog/bioginastica-movement-no-gi,37,4,21,blog/bio-ginastica-mobility/index.html|blog/bio-switch-nervous-system/index.html|blog/bjj-36-techniques/index.html|blog/exactly-what-happens-first-bjj-class-minute-by-minute/index.html|blog/gain-points-system/index.html|blog/index.html,pass
https://senseisandy.com/blog/bjj-36-techniques,9,2,6,blog/index.html|blog/tags/starting-jiu-jitsu/index.html|dist/blog/index.html|dist/blog/tags/starting-jiu-jitsu/index.html|src/blog/index.html|src/blog/tags/starting-jiu-jitsu/index.html,pass
https://senseisandy.com/blog/bjj-beginners-over-40-catskills,45,4,24,blog/beginners-guide-bjj-human-chess/index.html|blog/cairo-ny-bjj-specialist/index.html|blog/catskills-gym-alternative-jiu-jitsu/index.html|blog/growth-over-gold-bjj-mindset/index.html|blog/tags/adult-bjj/index.html|blog/tags/starting-jiu-jitsu/index.html,pass
