url,status_code,location,source_count,sample_source,error
https://senseisandy.com/,200,,756,archive/openingpress.html,
https://senseisandy.com/after-school,200,,15,blog/after-school-jiu-jitsu/index.html,
https://senseisandy.com/annual-track,200,,6,dist/footer-include-no-proof.html,
https://senseisandy.com/assets/calendar/adult-class-6pm.ics,200,,3,dist/show-up-kit.html,
https://senseisandy.com/assets/calendar/saturday-block.ics,200,,3,dist/show-up-kit.html,
https://senseisandy.com/assets/calendar/youth-class-5pm.ics,200,,3,dist/show-up-kit.html,
https://senseisandy.com/back-to-school-bjj-tannersville,200,,3,dist/parent-resources.html,
https://senseisandy.com/bio,200,,632,admin/youth-intro.html,
https://senseisandy.com/bio.html,301,https://senseisandy.com/bio,1,summer-academy.html,
https://senseisandy.com/birthday-parties,200,,6,blog/index.html,
https://senseisandy.com/bjj-classes,200,,627,admin/youth-intro.html,
https://senseisandy.com/bjj-classes/adults-tannersville-ny,200,,744,admin/youth-intro.html,
https://senseisandy.com/bjj-classes/cairo-ny,200,,9,bjj-classes/index.html,
https://senseisandy.com/bjj-classes/catskill-ny,200,,9,bjj-classes/index.html,
https://senseisandy.com/bjj-classes/haines-falls-ny,200,,633,admin/youth-intro.html,
https://senseisandy.com/bjj-classes/hunter-ny,200,,634,admin/youth-intro.html,
https://senseisandy.com/bjj-classes/kids-tannersville-ny,200,,752,admin/youth-intro.html,
https://senseisandy.com/bjj-classes/palenville-ny,200,,9,bjj-classes/index.html,
https://senseisandy.com/bjj-classes/tannersville-ny,200,,633,admin/youth-intro.html,
https://senseisandy.com/bjj-classes/teens-tannersville-ny,200,,743,admin/youth-intro.html,
https://senseisandy.com/bjj-classes/windham-ny,200,,638,admin/youth-intro.html,
https://senseisandy.com/bjj-faqs,200,,643,admin/youth-intro.html,
https://senseisandy.com/bjj-glossary,200,,994,admin/youth-intro.html,
https://senseisandy.com/bjj-glossary/ankle-lock,200,,12,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/ankle-pick,200,,9,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/arm-drag,200,,30,bjj-glossary/back-take/index.html,
https://senseisandy.com/bjj-glossary/armbar,200,,36,bjj-glossary/closed-guard/index.html,
https://senseisandy.com/bjj-glossary/back-control,200,,39,bjj-glossary/arm-drag/index.html,
https://senseisandy.com/bjj-glossary/back-defense,200,,15,bjj-glossary/granby-roll/index.html,
https://senseisandy.com/bjj-glossary/back-take,200,,30,bjj-glossary/chest-to-back/index.html,
https://senseisandy.com/bjj-glossary/backstep-pass,200,,9,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/base,200,,45,bjj-glossary/butterfly-guard/index.html,
https://senseisandy.com/bjj-glossary/beginner-lane,200,,12,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/body-lock,200,,30,bjj-glossary/body-lock-pass/index.html,
https://senseisandy.com/bjj-glossary/body-lock-pass,200,,3,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/bottom-position,200,,12,bjj-glossary/position/index.html,
https://senseisandy.com/bjj-glossary/bridge,200,,15,bjj-glossary/elbow-knee-escape/index.html,
https://senseisandy.com/bjj-glossary/bully-proof,200,,9,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/butterfly-guard,200,,12,bjj-glossary/base/index.html,
https://senseisandy.com/bjj-glossary/butterfly-hook,200,,15,bjj-glossary/butterfly-sweep/index.html,
https://senseisandy.com/bjj-glossary/butterfly-sweep,200,,6,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/chest-to-back,200,,9,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/chest-to-chest,200,,15,bjj-glossary/body-lock-pass/index.html,
https://senseisandy.com/bjj-glossary/clinch,200,,3,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/closed-guard,200,,42,bjj-glossary/armbar/index.html,
https://senseisandy.com/bjj-glossary/closed-guard-break,200,,3,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/collar-grip,200,,21,bjj-glossary/cross-collar-choke/index.html,
https://senseisandy.com/bjj-glossary/collar-tie,200,,27,bjj-glossary/ankle-pick/index.html,
https://senseisandy.com/bjj-glossary/control,200,,87,bjj-glossary/ankle-lock/index.html,
https://senseisandy.com/bjj-glossary/cross-collar-choke,200,,6,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/crossface,200,,18,bjj-glossary/chest-to-chest/index.html,
https://senseisandy.com/bjj-glossary/crossface-defense,200,,6,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/crossface-pressure,200,,6,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/de-la-riva,200,,12,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/dominant-position,200,,27,bjj-glossary/control/index.html,
https://senseisandy.com/bjj-glossary/double-leg,200,,27,bjj-glossary/double-leg-defense/index.html,
https://senseisandy.com/bjj-glossary/double-leg-defense,200,,3,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/drilling,200,,12,bjj-glossary/open-mat/index.html,
https://senseisandy.com/bjj-glossary/elbow-knee-escape,200,,6,bjj-glossary/escape/index.html,
https://senseisandy.com/bjj-glossary/escape,200,,27,bjj-glossary/bottom-position/index.html,
https://senseisandy.com/bjj-glossary/flower-sweep,200,,3,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/frame,200,,51,bjj-glossary/beginner-lane/index.html,
https://senseisandy.com/bjj-glossary/frame-recovery,200,,15,bjj-glossary/crossface-defense/index.html,
https://senseisandy.com/bjj-glossary/frames,200,,6,bjj-glossary/bottom-position/index.html,
https://senseisandy.com/bjj-glossary/front-headlock,200,,57,bjj-glossary/back-take/index.html,
https://senseisandy.com/bjj-glossary/gi,200,,21,bjj-glossary/collar-grip/index.html,
https://senseisandy.com/bjj-glossary/go-behind,200,,18,bjj-glossary/front-headlock-series/index.html,
https://senseisandy.com/bjj-glossary/go-behind-defense,200,,3,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/granby-roll,200,,3,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/grip,200,,18,bjj-glossary/collar-grip/index.html,
https://senseisandy.com/bjj-glossary/grip-fighting,200,,36,bjj-glossary/arm-drag/index.html,
https://senseisandy.com/bjj-glossary/guard,200,,126,bjj-glossary/armbar/index.html,
https://senseisandy.com/bjj-glossary/guard-pass,200,,30,bjj-glossary/backstep-pass/index.html,
https://senseisandy.com/bjj-glossary/guard-pull,200,,6,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/guard-recovery,200,,48,bjj-glossary/back-defense/index.html,
https://senseisandy.com/bjj-glossary/guard-retention,200,,24,bjj-glossary/de-la-riva/index.html,
https://senseisandy.com/bjj-glossary/guillotine,200,,12,bjj-glossary/back-control/index.html,
https://senseisandy.com/bjj-glossary/half-guard,200,,30,bjj-glossary/crossface/index.html,
https://senseisandy.com/bjj-glossary/hand-fighting,200,,6,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/head-line,200,,3,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/head-position,200,,69,bjj-glossary/ankle-pick/index.html,
https://senseisandy.com/bjj-glossary/heavy-hips,200,,6,bjj-glossary/body-lock-pass/index.html,
https://senseisandy.com/bjj-glossary/hip-escape,200,,42,bjj-glossary/elbow-knee-escape/index.html,
https://senseisandy.com/bjj-glossary/hip-heist,200,,3,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/hooks,200,,6,bjj-glossary/chest-to-back/index.html,
https://senseisandy.com/bjj-glossary/inside-position,200,,33,bjj-glossary/ankle-lock/index.html,
https://senseisandy.com/bjj-glossary/inside-tie,200,,9,bjj-glossary/clinch/index.html,
