url,status_code,location,source_count,sample_source,error
https://senseisandy.com/,200,,872,archive/openingpress.html,
https://senseisandy.com/after-school,200,,6,artifacts/ranking-release-2026-09-06/0.after.html,
https://senseisandy.com/annual-track,200,,1,footer-include-no-proof.html,
https://senseisandy.com/assets/calendar/adult-class-6pm.ics,200,,1,show-up-kit.html,
https://senseisandy.com/assets/calendar/saturday-block.ics,200,,1,show-up-kit.html,
https://senseisandy.com/assets/calendar/youth-class-5pm.ics,200,,1,show-up-kit.html,
https://senseisandy.com/athlete-cross-training,200,,13,dist/athlete-cross-training/evidence/index.html,
https://senseisandy.com/athlete-cross-training/evidence,200,,2,dist/athlete-cross-training/index.html,
https://senseisandy.com/back-to-school-bjj-tannersville,200,,1,parent-resources.html,
https://senseisandy.com/bio,200,,629,admin/youth-intro.html,
https://senseisandy.com/birthday-parties,200,,6,blog/index.html,
https://senseisandy.com/bjj-anatomy-quiz,200,,1,bjj-glossary/index.html,
https://senseisandy.com/bjj-classes,200,,624,admin/youth-intro.html,
https://senseisandy.com/bjj-classes/acra-ny,200,,3,bjj-classes/index.html,
https://senseisandy.com/bjj-classes/adults-tannersville-ny,200,,743,admin/youth-intro.html,
https://senseisandy.com/bjj-classes/ashland-ny,200,,3,bjj-classes/index.html,
https://senseisandy.com/bjj-classes/boiceville-ny,200,,3,bjj-classes/index.html,
https://senseisandy.com/bjj-classes/cairo-ny,200,,7,bjj-classes/index.html,
https://senseisandy.com/bjj-classes/catskill-ny,200,,7,bjj-classes/index.html,
https://senseisandy.com/bjj-classes/coxsackie-ny,200,,3,bjj-classes/index.html,
https://senseisandy.com/bjj-classes/durham-ny,200,,3,bjj-classes/index.html,
https://senseisandy.com/bjj-classes/elka-park-ny,200,,3,bjj-classes/index.html,
https://senseisandy.com/bjj-classes/gilboa-ny,200,,3,bjj-classes/index.html,
https://senseisandy.com/bjj-classes/grand-gorge-ny,200,,3,bjj-classes/index.html,
https://senseisandy.com/bjj-classes/greenville-ny,200,,3,bjj-classes/index.html,
https://senseisandy.com/bjj-classes/haines-falls-ny,200,,630,admin/youth-intro.html,
https://senseisandy.com/bjj-classes/hunter-ny,200,,633,admin/youth-intro.html,
https://senseisandy.com/bjj-classes/kids-tannersville-ny,200,,750,admin/youth-intro.html,
https://senseisandy.com/bjj-classes/lanesville-ny,200,,3,bjj-classes/index.html,
https://senseisandy.com/bjj-classes/leeds-ny,200,,3,bjj-classes/index.html,
https://senseisandy.com/bjj-classes/lexington-ny,200,,3,bjj-classes/index.html,
https://senseisandy.com/bjj-classes/maplecrest-ny,200,,3,bjj-classes/index.html,
https://senseisandy.com/bjj-classes/olive-ny,200,,3,bjj-classes/index.html,
https://senseisandy.com/bjj-classes/palenville-ny,200,,7,bjj-classes/index.html,
https://senseisandy.com/bjj-classes/prattsville-ny,200,,3,bjj-classes/index.html,
https://senseisandy.com/bjj-classes/purling-ny,200,,3,bjj-classes/index.html,
https://senseisandy.com/bjj-classes/round-top-ny,200,,3,bjj-classes/index.html,
https://senseisandy.com/bjj-classes/roxbury-ny,200,,3,bjj-classes/index.html,
https://senseisandy.com/bjj-classes/saugerties-ny,200,,3,bjj-classes/index.html,
https://senseisandy.com/bjj-classes/schoharie-ny,200,,3,bjj-classes/index.html,
https://senseisandy.com/bjj-classes/shandaken-ny,200,,3,bjj-classes/index.html,
https://senseisandy.com/bjj-classes/shokan-ny,200,,3,bjj-classes/index.html,
https://senseisandy.com/bjj-classes/stamford-ny,200,,3,bjj-classes/index.html,
https://senseisandy.com/bjj-classes/tannersville-ny,200,,630,admin/youth-intro.html,
https://senseisandy.com/bjj-classes/teens-tannersville-ny,200,,738,admin/youth-intro.html,
https://senseisandy.com/bjj-classes/windham-ny,200,,639,admin/youth-intro.html,
https://senseisandy.com/bjj-classes/woodstock-ny,200,,3,dist/nearby-towns.html,
https://senseisandy.com/bjj-faqs,200,,640,admin/youth-intro.html,
https://senseisandy.com/bjj-glossary,200,,993,admin/youth-intro.html,
https://senseisandy.com/bjj-glossary/ankle-lock,200,,12,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/ankle-pick,200,,9,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/arm-drag,200,,30,bjj-glossary/back-take/index.html,
https://senseisandy.com/bjj-glossary/armbar,200,,36,bjj-glossary/closed-guard/index.html,
https://senseisandy.com/bjj-glossary/back-control,200,,39,bjj-glossary/arm-drag/index.html,
https://senseisandy.com/bjj-glossary/back-defense,200,,15,bjj-glossary/granby-roll/index.html,
https://senseisandy.com/bjj-glossary/back-take,200,,30,bjj-glossary/chest-to-back/index.html,
https://senseisandy.com/bjj-glossary/backstep-pass,200,,9,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/base,200,,48,bjj-glossary/butterfly-guard/index.html,
https://senseisandy.com/bjj-glossary/beginner-lane,200,,12,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/body-lock,200,,30,bjj-glossary/body-lock-pass/index.html,
https://senseisandy.com/bjj-glossary/body-lock-pass,200,,3,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/bottom-position,200,,13,bjj-glossary/index.html,
https://senseisandy.com/bjj-glossary/bridge,200,,15,bjj-glossary/elbow-knee-escape/index.html,
https://senseisandy.com/bjj-glossary/bully-proof,200,,9,bjj-glossary/index.html,
