"URL","HTTP Status","Robots Meta","Canonical","Page Title","X-Robots-Tag","Internal Links In","Word Count","Search Purpose","Action","Final Robots","Redirect Target","Sitemap","Last Modified","Reason"
"https://senseisandy.com/","200","index, follow","https://senseisandy.com/","Sensei Sandy Jiu-Jitsu | Sandy Jiu Jitsu Tannersville NY","","258","1014","core","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/6-week-test-drive","301","noindex, follow","https://senseisandy.com/free-bjj-intro-tannersville-ny","","","0","","archive","REDIRECT","","https://senseisandy.com/free-bjj-intro-tannersville-ny","no","2026-07-29",""
"https://senseisandy.com/adult","301","noindex, follow","https://senseisandy.com/adult-bjj","","","0","","archive","REDIRECT","","https://senseisandy.com/adult-bjj","no","2026-07-29",""
"https://senseisandy.com/adults","301","noindex, follow","https://senseisandy.com/adult-bjj","","","0","","archive","REDIRECT","","https://senseisandy.com/adult-bjj","no","2026-07-29",""
"https://senseisandy.com/adults-bjj","301","noindex, follow","https://senseisandy.com/adult-bjj","","","0","","archive","REDIRECT","","https://senseisandy.com/adult-bjj","no","2026-07-29",""
"https://senseisandy.com/after-booking-promise","200","index, follow","https://senseisandy.com/after-booking-promise","","","0","161","core","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/after-school","200","index, follow","https://senseisandy.com/after-school","After-School Martial Arts &amp; BJJ | Sensei Sandy BJJ","","3","657","core","INDEX","index, follow","","yes","2026-07-29",""
"https://senseisandy.com/annual-track","410","noindex, follow","https://senseisandy.com/annual-track","Annual Track | Sensei Sandy BJJ","","0","504","core","REMOVE","","","no","2026-07-29",""
"https://senseisandy.com/anti-bully","301","noindex, follow","https://senseisandy.com/bully-proof-jiu-jitsu-tannersville-ny","","","0","","archive","REDIRECT","","https://senseisandy.com/bully-proof-jiu-jitsu-tannersville-ny","no","2026-07-29",""
"https://senseisandy.com/antibully","301","noindex, follow","https://senseisandy.com/bully-proof-jiu-jitsu-tannersville-ny","","","0","","archive","REDIRECT","","https://senseisandy.com/bully-proof-jiu-jitsu-tannersville-ny","no","2026-07-29",""
